Analytics Deal #,Tranche #,Pricing Date,DL Client LTM EBITDA,Deal Value USD,DL Client Long Term Debt,Total Assets USD,Deal Sub Type,Exchange,Exchange Nationality,Privatization Y/N,International Tranche (Y/N),Internet Related (Y/N),Market Value USD (Post Deal incl Ovl) (m),Market Value USD (m),DL Client Enterprise Value,DL Client Market Cap,Shares by Issuer as %,Shares by Shareholder as %,Shares Offered,Shares Outstanding,Shares Outstanding (Post Deal incl Ovl),Shares Outstanding (Pre Deal),Shares Initial,Offer Price,Tranche Bank Subsidiary,Tranche Bank Subsidiary (c),Tranche Bank Role,Tranche Bank Parent,Tranche Bank Parent (c),Bank Parent Nationality,# Bookrunners,# Co-Managers,# Banks,Gross Fee % (Disc),Gross Fee USD (Disc),Tranche Gross Fee % (Disc),Tranche Gross Fee USD (Disc),% Change Price Offer/1 Day,% of Company Sold,Cross Border (Y/N),CUSIP,Deal Nationality,Deal Status,DL Client EID,DL Client EV/EBITDA,DL Client Name,DL Client Nationality,DL Client Ticker Symbol,Dual Listed IPO (Y/N),GIB Deal #,Governing Laws,ISIN,Open/Auction Deal (Y/N),Registration #,Roadshow End Date,Roadshow Start Date,SEDOL,Simultaneous Offering (Y/N),Tranche Exchange,Tranche Retail (Y/N),Tranche Retail/Institutional,Venture Capital (Y/N),Withdrawn Post Launch (Y/N),DL Client LTM Revenue,Ovl Authorized Final (Shares),Deal Region,Deal World Region,Company SIC,DL Client NAICS,Deal General Industry Group (GIG),Deal Specific Industry Group (SIG),Revised Mid Point Range,Revised Range,Revision Direction,Carve Out (Y/N),Deal Type,Deal Type of Security,Deal US Marketed (Y/N),Domestic Deal (Non-US) Y/N,Emerging Growth Company (Y/N),NOMAD/Sponsor,Rank Eligible,Red Chip (Y/N),Rule 144a (Y/N),SEC Registered (Y/N),SEC File Form,SEC Registration Fee,Self-Led Book (Y/N),Target Market,Ticker Symbol,Tranche Value USD,Tranche US Marketed (Y/N),Tranche Type of Security,Tranche Rule 144a (Y/N),Tranche Sub Type,Tranche Target Market,US IPO (Y/N)
"51,974",1,25-Jan-08,,"341,048.00",,,IPO - Fixed Price,Paris Marche Libre,France,N,N,N,16,16,,"11,971,536.17",0,100,"53,135.00","2,555,560.00","2,555,560.00","2,555,560.00","100,000.00",4.38,Europe Finance et Industrie,EFI,Bookrunner,Europe Finance et Industrie,EFI,France,1,0,1,,,,,0,2.08,N,,France,Priced,"809,960",,Elpi SA,France,MLLPI,N,"10,051,974",,FR0010555268,N,,,,,N,Paris Marche Libre,Y,"Institutional
Retail",N,N,,,Europe,EMEA,Telephone and telegraph apparatus,Telephone Apparatus Manufacturing,Telecommunications,Telecommunications-Telephone,,,,N,IPO,Common Stock/Ordinary Shares,N,Y,N,,Y,N,N,N,,,N,France,MLLPI,"341,048.00",N,Common Stock/Ordinary Shares,N,IPO - Fixed Price,France,N
,,,,"909,105,573,348.00",,"20,724,439,724,306.00",,,,,,,"12,134,849.00","12,107,215.00",,,,,,,,,,,,,,,,,,,,,"15,523,956,312.00",,"13,243,751,065.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"815,875,637,481.00",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Dealogic 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
